../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[0.0006842136842105264, 6.842421052631579e-05, 1.777974339412906e-05, 0.0005687477299500524, 0.9900433909855415, 0.99003871761825, 1.427203564302383e-06, 0.0011946562536154, 0.0006966435058845575]
[0.0007368447368421054, 6.842421052631579e-05, 1.715578308848827e-05, 0.0006108406966049196, 0.9900435339062664, 0.9900388606060582, 1.4271830777122393e-06, 0.0011946476793231716, 0.000696608024244697]
[0.0007894757894736843, 6.842421052631579e-05, 1.6305106806638346e-05, 0.0006763003968985106, 0.9900437122803905, 0.9900390390639062, 1.4271575091491748e-06, 0.0011946369779766465, 0.0006966604072319838]
[0.0008421068421052633, 6.842421052631579e-05, 1.534625328091524e-05, 0.0007633933433679108, 0.9900439135656265, 0.9900392404436202, 1.4271286564538517e-06, 0.0011946249019896796, 0.000696605371001661]
[0.0008947378947368422, 6.842421052631579e-05, 1.5289587320200563e-05, 0.0007690852250250922, 0.9900439235266272, 0.9900392504092963, 1.4271272286207711e-06, 0.0011946243043822486, 0.0006966243911110138]
[0.0009473689473684211, 6.842421052631579e-05, 1.4829718498372105e-05, 0.0008175308572006858, 0.9900440124070501, 0.9900393393314374, 1.4271144882936044e-06, 0.001194618972013087, 0.0006966282810109938]
[0.001, 6.842421052631579e-05, 1.5656931828274844e-05, 0.0007333949970043529, 0.9900438514583484, 0.9900391783071906, 1.4271375590559764e-06, 0.0011946286280915825, 0.0006966040620134673]
[1e-08, 7.368684210526317e-05, 5.4179949811766304e-05, 6.124360348138173e-05, 0.9900264510178913, 0.9900217696994299, 1.429631778785283e-06, 0.0011956721033733635, 0.0006969826194652654]
[5.264105263157895e-05, 7.368684210526317e-05, 5.382408498020355e-05, 6.205619461567879e-05, 0.9900266999730147, 0.9900220187714062, 1.4295960929770936e-06, 0.0011956571803728247, 0.0006969776807809026]
[0.0001052721052631579, 7.368684210526317e-05, 5.396534163993892e-05, 6.173239102408942e-05, 0.9900266014405793, 0.9900219201927223, 1.4296102168462546e-06, 0.0011956630866787911, 0.0006969866797681608]
[0.00015790315789473685, 7.368684210526317e-05, 3.932794744825656e-05, 0.00011623844113654629, 0.9900354394621785, 0.9900307623626536, 1.428343354211645e-06, 0.0011951331951760209, 0.0006967980294747294]
[0.0002105342105263158, 7.368684210526317e-05, 3.9418446956327595e-05, 0.0001157022059611489, 0.9900353935917804, 0.9900307164707252, 1.4283499293815364e-06, 0.0011951359459833582, 0.0006967816342420323]
[0.0002631652631578947, 7.368684210526317e-05, 4.034712182719358e-05, 0.00011043989104180107, 0.9900349143191688, 0.9900302369731557, 1.4284186294357905e-06, 0.00119516468716064, 0.0006968081903439063]
[0.0003157963157894737, 7.368684210526317e-05, 3.299036876506429e-05, 0.0001651875201646272, 0.9900384029891317, 0.9900337272806075, 1.4279185553444616e-06, 0.0011949554616572375, 0.0006967290644733596]
[0.0003684273684210527, 7.368684210526317e-05, 2.859354877560235e-05, 0.00021988993271543288, 0.9900401533292682, 0.9900354784423071, 1.4276676575058476e-06, 0.0011948504749573678, 0.0006966739455221306]
[0.0004210584210526316, 7.368684210526317e-05, 2.565742546943023e-05, 0.0002731015135316591, 0.9900411824783245, 0.9900365080744186, 1.4275201368791762e-06, 0.0011947887415267925, 0.0006966635588203102]
[0.0004736894736842105, 7.368684210526317e-05, 2.3446454838088273e-05, 0.0003270468384670613, 0.9900418827628399, 0.9900372086876288, 1.4274197564630212e-06, 0.0011947467331878423, 0.0006966685437721529]
[0.0005263205263157895, 7.368684210526317e-05, 1.909346566711353e-05, 0.00049315889018045, 0.9900430797928419, 0.9900384062794849, 1.4272481713899282e-06, 0.001194674922893223, 0.0006966293582104505]
[0.0005789515789473685, 7.368684210526317e-05, 1.913895093206448e-05, 0.0004908192653866909, 0.9900430684386572, 0.9900383949199708, 1.4272497989252578e-06, 0.0011946756040554514, 0.0006966318010474769]
[0.0006315826315789475, 7.368684210526317e-05, 1.883379559661478e-05, 0.0005068521330482939, 0.9900431433606195, 0.9900384698770995, 1.4272390594363886e-06, 0.0011946711093168648, 0.0006966287829658096]
[0.0006842136842105264, 7.368684210526317e-05, 1.792292822193466e-05, 0.0005596906078223267, 0.9900433586532231, 0.9900386852707558, 1.4272081988923202e-06, 0.001194658193330762, 0.0006966372346374948]
[0.0007368447368421054, 7.368684210526317e-05, 1.663987995618298e-05, 0.0006493428212167835, 0.9900436437491531, 0.9900389705005022, 1.4271673325766155e-06, 0.0011946410894392572, 0.0006966433415390644]
[0.0007894757894736843, 7.368684210526317e-05, 1.682164856546143e-05, 0.0006353491854151737, 0.9900436072130795, 0.9900389339472795, 1.4271725697426444e-06, 0.001194643281378439, 0.0006966071426759767]
[0.0008421068421052633, 7.368684210526317e-05, 1.6006309343519972e-05, 0.0007017873473304332, 0.9900437743789223, 0.9900391011915856, 1.4271486078007294e-06, 0.0011946332524255005, 0.0006966604867229091]
[0.0008947378947368422, 7.368684210526317e-05, 1.721435621286578e-05, 0.0006067318453346723, 0.9900435173813715, 0.9900388440734069, 1.4271854464292206e-06, 0.0011946486707100211, 0.0006966520969840867]
[0.0009473689473684211, 7.368684210526317e-05, 1.7720277734686818e-05, 0.0005725411327663463, 0.9900434067909153, 0.9900387334310424, 1.4272012987232305e-06, 0.0011946553054011985, 0.0006966089656994457]
[0.001, 7.368684210526317e-05, 1.6956741866030387e-05, 0.0006252667460293546, 0.9900435777161657, 0.9900389044365207, 1.4271767978990798e-06, 0.0011946450510084909, 0.0006966086548627173]
[1e-08, 7.894947368421054e-05, 5.406782799391854e-05, 6.149823202054377e-05, 0.9900265296972108, 0.9900218484156794, 1.4296205007080682e-06, 0.0011956673871558379, 0.0006969846171700641]
[5.264105263157895e-05, 7.894947368421054e-05, 5.419068051427982e-05, 6.122041100759122e-05, 0.9900264435836056, 0.9900217622616547, 1.429632844433144e-06, 0.0011956725490004127, 0.0006969940232448542]
[0.0001052721052631579, 7.894947368421054e-05, 5.02159126045235e-05, 7.129490686443336e-05, 0.9900291308949336, 0.9900244508343351, 1.4292476389580405e-06, 0.001195511454967304, 0.000696926045429538]
[0.00015790315789473685, 7.894947368421054e-05, 4.9535181641746165e-05, 7.32677169784488e-05, 0.9900295704839084, 0.9900248906296413, 1.429184627248874e-06, 0.0011954851012241324, 0.0006969143965711494]
[0.0002105342105263158, 7.894947368421054e-05, 3.742988932150279e-05, 0.0001283239177668866, 0.9900363818823202, 0.9900317052251423, 1.4282082655099265e-06, 0.0011950766776696491, 0.0006967650397000422]
[0.0002631652631578947, 7.894947368421054e-05, 4.262014359703095e-05, 9.897309494828952e-05, 0.9900336945383927, 0.990029016619847, 1.4285934756579048e-06, 0.0011952378322567876, 0.0006968299823969148]
[0.0003157963157894737, 7.894947368421054e-05, 3.4216968793072815e-05, 0.00015355340522133445, 0.9900378702775741, 0.9900331943190092, 1.4279949154619027e-06, 0.0011949874122608585, 0.0006967277269779314]
[0.0003684273684210527, 7.894947368421054e-05, 2.933415038340659e-05, 0.0002089271542252, 0.990039876074781, 0.990035201057684, 1.4277073998108792e-06, 0.0011948671055020635, 0.0006966809583781663]
[0.0004210584210526316, 7.894947368421054e-05, 2.618394516954932e-05, 0.00026222539862982977, 0.9900410062587127, 0.9900363317720939, 1.4275453966094472e-06, 0.0011947993122735914, 0.0006966596125204969]
[0.0004736894736842105, 7.894947368421054e-05, 2.0229255936613752e-05, 0.0004393497161651444, 0.9900427896792401, 0.9900381160297115, 1.4272897569504374e-06, 0.0011946923273171372, 0.0006966565251797449]
[0.0005263205263157895, 7.894947368421054e-05, 2.0653595604661928e-05, 0.0004214633802916448, 0.9900426795642988, 0.9900380058630851, 1.4273055410830064e-06, 0.0011946989332392518, 0.0006966307273160869]
[0.0005789515789473685, 7.894947368421054e-05, 1.9218908161805745e-05, 0.0004867685165104338, 0.9900430453418109, 0.9900383718122835, 1.427253109681091e-06, 0.0011946769896842792, 0.0006966651822832828]
[0.0006315826315789475, 7.894947368421054e-05, 1.829406209541588e-05, 0.000537214067081263, 0.9900432715974931, 0.9900385981741641, 1.427220677663765e-06, 0.0011946634160564912, 0.0006966417939778786]
[0.0006842136842105264, 7.894947368421054e-05, 1.862227144739154e-05, 0.0005184582829769385, 0.9900431913378545, 0.9900385178768537, 1.4272321822676054e-06, 0.0011946682310447555, 0.0006966606829358536]
[0.0007368447368421054, 7.894947368421054e-05, 1.755043776908713e-05, 0.0005837064144306202, 0.9900434433565344, 0.9900387700138245, 1.427196057322082e-06, 0.001194653111711547, 0.0006966418911632961]
[0.0007894757894736843, 7.894947368421054e-05, 1.6806733856928365e-05, 0.0006365143372460393, 0.9900436076296482, 0.9900389343640437, 1.4271725100307144e-06, 0.0011946432563869074, 0.0006966447849460075]
[0.0008421068421052633, 7.894947368421054e-05, 1.8393692817106244e-05, 0.0005314011850726132, 0.9900432488768663, 0.9900385754428729, 1.42722393449141e-06, 0.0011946647791290282, 0.0006966314335099097]
[0.0008947378947368422, 7.894947368421054e-05, 1.886425631747872e-05, 0.0005052192953606444, 0.9900431357374778, 0.9900384622503797, 1.4272401521552993e-06, 0.00119467156664721, 0.0006966324219348823]
[0.0009473689473684211, 7.894947368421054e-05, 1.7950548426845837e-05, 0.0005579717116454996, 0.9900433520232403, 0.990038678637661, 1.4272091492495178e-06, 0.00119465859108346, 0.0006966398825514581]
[0.001, 7.894947368421054e-05, 1.7132250247762106e-05, 0.0006125617396443208, 0.9900435355293815, 0.9900388622299351, 1.4271828450511432e-06, 0.0011946475819467192, 0.0006966521663037145]
[1e-08, 8.42121052631579e-05, 5.420391240982736e-05, 6.119041127037038e-05, 0.9900264342986097, 0.9900217529723007, 1.4296341753661065e-06, 0.0011956731055627649, 0.000696993028275423]
[5.264105263157895e-05, 8.42121052631579e-05, 5.383300831321299e-05, 6.203507575363408e-05, 0.9900266935902848, 0.9900220123856804, 1.4295970078924882e-06, 0.0011956575629721447, 0.0006969720943927246]
[0.0001052721052631579, 8.42121052631579e-05, 5.151186189561356e-05, 6.775331458146477e-05, 0.9900282773301268, 0.9900235968688876, 1.4293699909287754e-06, 0.0011955626252642625, 0.0006969513307904995]
[0.00015790315789473685, 8.42121052631579e-05, 5.178124337758187e-05, 6.704907154892306e-05, 0.990028097054967, 0.9900234165091115, 1.4293958319907588e-06, 0.0011955734322871008, 0.0006969445228537452]
[0.0002105342105263158, 8.42121052631579e-05, 3.9215682787535885e-05, 0.00011690430234513809, 0.9900354965939948, 0.990030819521286, 1.4283351648038176e-06, 0.001195129769022518, 0.000696793313813627]
[0.0002631652631578947, 8.42121052631579e-05, 4.53299638646255e-05, 8.749241664327168e-05, 0.9900321525222695, 0.9900274738799425, 1.42881451184644e-06, 0.0011953302940386143, 0.0006968566456949057]
[0.0003157963157894737, 8.42121052631579e-05, 3.554468595633146e-05, 0.00014229534367676014, 0.9900372714159061, 0.9900325951762515, 1.4280807576904988e-06, 0.0011950233293498912, 0.0006967377416824213]
[0.0003684273684210527, 8.42121052631579e-05, 2.7453506782165697e-05, 0.00023854281580155587, 0.9900405651942987, 0.9900358905006561, 1.42760861981152e-06, 0.0011948257696465707, 0.0006966951798475446]
[0.0004210584210526316, 8.42121052631579e-05, 2.1706213817236003e-05, 0.0003815737992935667, 0.9900423916869117, 0.990037717850576, 1.4273468060992757e-06, 0.001194716203162607, 0.000696630609092096]
[0.0004736894736842105, 8.42121052631579e-05, 2.2112646754682265e-05, 0.00036768818681486574, 0.99004227570571, 0.9900376018149358, 1.4273634311153052e-06, 0.0011947231608683683, 0.0006966548023018286]
[0.0005263205263157895, 8.42121052631579e-05, 2.057367459554625e-05, 0.00042473784520164447, 0.9900427010496559, 0.9900380273585269, 1.4273024613218054e-06, 0.0011946976443108128, 0.0006966205406306116]
[0.0005789515789473685, 8.42121052631579e-05, 1.9459674428628136e-05, 0.00047479340076504045, 0.9900429860055228, 0.9900383124481444, 1.4272616150830644e-06, 0.0011946805493867657, 0.000696660448673335]
[0.0006315826315789475, 8.42121052631579e-05, 1.9609275468984054e-05, 0.00046754661726263597, 0.990042951303576, 0.9900382777299095, 1.4272665893410573e-06, 0.0011946826312209688, 0.0006966197827510327]
[0.0006842136842105264, 8.42121052631579e-05, 1.858613415948944e-05, 0.0005204488535922889, 0.9900432032848993, 0.9900385298295061, 1.4272304697503346e-06, 0.0011946675143111303, 0.0006966262310905088]
[0.0007368447368421054, 8.42121052631579e-05, 1.7708640929354952e-05, 0.000573312264133018, 0.9900434084839641, 0.9900387351248859, 1.4272010560376558e-06, 0.0011946552038298146, 0.0006966297529365645]
[0.0007894757894736843, 8.42121052631579e-05, 2.0050637038489586e-05, 0.00044719392224469644, 0.9900428380494581, 0.9900381644226331, 1.4272828234505336e-06, 0.001194689425520513, 0.0006966286854804376]
[0.0008421068421052633, 8.42121052631579e-05, 2.0793922683688357e-05, 0.0004157890094194466, 0.9900426421748205, 0.9900379684560572, 1.4273109005780577e-06, 0.0011947011762688015, 0.0006966236229061031]
[0.0008947378947368422, 8.42121052631579e-05, 1.9371391992004802e-05, 0.0004791019858774558, 0.9900430111431876, 0.9900383375976083, 1.4272580117915331e-06, 0.0011946790413293158, 0.0006966208278793834]
[0.0009473689473684211, 8.42121052631579e-05, 1.8385547470877336e-05, 0.0005318711857692078, 0.9900432508893061, 0.9900385774562572, 1.427223646023598e-06, 0.0011946646583973254, 0.0006966302221891054]
[0.001, 8.42121052631579e-05, 1.753657784311994e-05, 0.0005846258561729634, 0.9900434468969889, 0.9900387735559407, 1.4271955498250682e-06, 0.0011946528993080241, 0.0006966378465332669]
[1e-08, 8.947473684210527e-05, 5.41962523331565e-05, 6.120747815126755e-05, 0.9900264396751373, 0.9900217583513519, 1.4296334046821056e-06, 0.0011956727832823266, 0.0006969904499744407]
[5.264105263157895e-05, 8.947473684210527e-05, 5.3976959015791706e-05, 6.170596673713078e-05, 0.99002659332154, 0.9900219120698721, 1.4296113806482998e-06, 0.0011956635733551056, 0.0006969884010729211]
[0.0001052721052631579, 8.947473684210527e-05, 4.399068580454232e-05, 9.290105189492267e-05, 0.9900329265812428, 0.9900282483022385, 1.4287035564273817e-06, 0.0011952838811041424, 0.0006968403042875675]
[0.00015790315789473685, 8.947473684210527e-05, 3.810153716474432e-05, 0.0001238414159107798, 0.9900360536575993, 0.9900313768463613, 1.4282553140071588e-06, 0.0011950963618081844, 0.0006967818230177678]
[0.0002105342105263158, 8.947473684210527e-05, 5.2603933557467954e-05, 6.496919175236653e-05, 0.990027541060304, 0.9900228602534794, 1.4294755295628438e-06, 0.0011956067620931406, 0.0006969665277358364]
[0.0002631652631578947, 8.947473684210527e-05, 3.859719295342419e-05, 0.00012068106746658155, 0.9900358078207583, 0.9900311308941311, 1.4282905528334787e-06, 0.0011951111048071968, 0.0006967869766754887]
[0.0003157963157894737, 8.947473684210527e-05, 3.198621317900881e-05, 0.00017571889567418724, 0.9900388249628356, 0.9900341494523746, 1.4278580686492946e-06, 0.0011949301522052637, 0.000696708282506235]
[0.0003684273684210527, 8.947473684210527e-05, 2.3512231215610664e-05, 0.00032522229018164305, 0.990041862319718, 0.9900371882349115, 1.4274226868278053e-06, 0.0011947479595411767, 0.0006966744744334858]
[0.0004210584210526316, 8.947473684210527e-05, 2.423658995443283e-05, 0.0003060580489402851, 0.9900416406322206, 0.9900369664433598, 1.4274544640308774e-06, 0.0011947612581728942, 0.0006966479766850549]
[0.0004736894736842105, 8.947473684210527e-05, 2.2324100975060593e-05, 0.000360753726287039, 0.9900422152345679, 0.9900375413154102, 1.4273720991898823e-06, 0.0011947267885127053, 0.0006966526771030658]
[0.0005263205263157895, 8.947473684210527e-05, 2.2067854570440525e-05, 0.00036917976530081385, 0.9900422887812907, 0.990037614896654, 1.4273615568310513e-06, 0.00119472237646704, 0.0006966500023528507]
[0.0005789515789473685, 8.947473684210527e-05, 2.139134920508114e-05, 0.0003928869593808797, 0.9900424793935051, 0.9900378055983365, 1.4273342340315674e-06, 0.0011947109416221011, 0.000696624525428426]
[0.0006315826315789475, 8.947473684210527e-05, 2.00800594177638e-05, 0.00044588023388337985, 0.9900428305994228, 0.990038156969101, 1.4272838913559832e-06, 0.0011946898724589504, 0.0006966228299694184]
[0.0006842136842105264, 8.947473684210527e-05, 1.882703866048657e-05, 0.0005072058619715664, 0.9900431455053098, 0.9900384720227965, 1.4272387520114818e-06, 0.0011946709806517784, 0.0006966157607741951]
[0.0007368447368421054, 8.947473684210527e-05, 2.1758618961793787e-05, 0.00037975184150186673, 0.9900423758886293, 0.9900377020448784, 1.4273490706619251e-06, 0.00119471715090306, 0.0006966546139180732]
[0.0007894757894736843, 8.947473684210527e-05, 2.0361604762186276e-05, 0.0004336588228328286, 0.9900427546494427, 0.990038080983472, 1.4272947782033226e-06, 0.0011946944287989805, 0.0006966603422960555]
[0.0008421068421052633, 8.947473684210527e-05, 2.1498602423285264e-05, 0.00038897533917130314, 0.9900424496830543, 0.9900377758739405, 1.4273384927968883e-06, 0.001194712723962078, 0.000696623046624901]
[0.0008947378947368422, 8.947473684210527e-05, 2.017296591305733e-05, 0.0004417819232822375, 0.9900428064647793, 0.9900381328231294, 1.4272873508720845e-06, 0.0011946913203301028, 0.0006966222517718529]
[0.0009473689473684211, 8.947473684210527e-05, 1.885408481203732e-05, 0.0005057533554277553, 0.9900431388707832, 0.9900384653851558, 1.427239703019999e-06, 0.0011946713786728127, 0.0006966179917295955]
[0.001, 8.947473684210527e-05, 1.7941497011476723e-05, 0.0005585240384193879, 0.9900433551171121, 0.9900386817329849, 1.4272087057667412e-06, 0.0011946584054727699, 0.0006966272847824956]
[1e-08, 9.473736842105264e-05, 5.37094126149183e-05, 6.232174761181767e-05, 0.9900267798886336, 0.9900220987245354, 1.4295846376858423e-06, 0.0011956523899887635, 0.0006969788020761928]
[5.264105263157895e-05, 9.473736842105264e-05, 5.406782653299614e-05, 6.149812925836074e-05, 0.9900265296818198, 0.9900218484002811, 1.4296205029142512e-06, 0.0011956673880784117, 0.0006969834979287561]
[0.0001052721052631579, 9.473736842105264e-05, 5.2374782030805954e-05, 6.553884456568092e-05, 0.9900276968406991, 0.9900230161069937, 1.4294531996375767e-06, 0.0011955974237332467, 0.0006969619559651069]
[0.00015790315789473685, 9.473736842105264e-05, 3.7639044368815334e-05, 0.00012690346201756013, 0.9900362801954802, 0.9900316034905731, 1.4282228415388185e-06, 0.001195082776019644, 0.0006967762545284414]
[0.0002105342105263158, 9.473736842105264e-05, 5.4117250525623925e-05, 6.138583306240097e-05, 0.9900264950468696, 0.9900218137490742, 1.429625467568819e-06, 0.0011956694641784655, 0.0006969841031151372]
[0.0002631652631578947, 9.473736842105264e-05, 4.0119529440789075e-05, 0.00011169545385670637, 0.9900350329033712, 0.9900303556130184, 1.4284016312995621e-06, 0.0011951575759286146, 0.0006967996053536205]
[0.0003157963157894737, 9.473736842105264e-05, 2.6098795220595922e-05, 0.0002639384600110263, 0.9900410350371588, 0.9900363605640479, 1.4275412714398386e-06, 0.0011947975859700414, 0.0006966569797241444]
[0.0003684273684210527, 9.473736842105264e-05, 3.019251205216238e-05, 0.00019721924308325014, 0.9900395457761951, 0.9900348706040647, 1.4277547455807315e-06, 0.001194886917486643, 0.0006966972743861007]
[0.0004210584210526316, 9.473736842105264e-05, 2.4525165425417325e-05, 0.0002989122212705913, 0.9900415480078638, 0.9900368737755276, 1.42746774102225e-06, 0.0011947668144965569, 0.000696681018401544]
[0.0004736894736842105, 9.473736842105264e-05, 2.4281139424821132e-05, 0.00030493433428780136, 0.9900416267088984, 0.9900369525135024, 1.4274564598323583e-06, 0.001194762093402849, 0.0006966447340963636]
[0.0005263205263157895, 9.473736842105264e-05, 2.3133106815051104e-05, 0.00033595867774799404, 0.9900419780401023, 0.9900373040096119, 1.4274060991979546e-06, 0.0011947410176259769, 0.000696650648059205]
[0.0005789515789473685, 9.473736842105264e-05, 2.14962710292319e-05, 0.000389077834722726, 0.9900424491726064, 0.990037775363253, 1.427338565965679e-06, 0.0011947127545839959, 0.0006966532467879253]
[0.0006315826315789475, 9.473736842105264e-05, 2.014066207037759e-05, 0.00044322546017670436, 0.9900428124557344, 0.9900381388168965, 1.4272864921146038e-06, 0.0011946909609244576, 0.0006966590095645207]
[0.0006842136842105264, 9.473736842105264e-05, 2.4254086604944203e-05, 0.00030561519734574036, 0.9900416351881937, 0.9900369609967776, 1.4274552443903936e-06, 0.001194761584748352, 0.0006966450517536473]
[0.0007368447368421054, 9.473736842105264e-05, 2.2392827703024292e-05, 0.0003585406555768243, 0.9900421955920342, 0.9900375216636569, 1.4273749147964883e-06, 0.0011947279668596063, 0.0006966494007141561]
[0.0007894757894736843, 9.473736842105264e-05, 2.3826363720298392e-05, 0.00031668942168977245, 0.9900417679497073, 0.990037093820606, 1.4274362140453014e-06, 0.0011947536206454038, 0.0006966484352361543]
[0.0008421068421052633, 9.473736842105264e-05, 2.205702614173269e-05, 0.00036954364063520906, 0.9900422917264213, 0.9900376178431669, 1.4273611346691674e-06, 0.0011947221997892093, 0.0006966522219319134]
[0.0008947378947368422, 9.473736842105264e-05, 2.0604777552197102e-05, 0.00042348180410449064, 0.9900426905560312, 0.9900380168599768, 1.4273039655024489e-06, 0.0011946982738342132, 0.0006966594564061288]
[0.0009473689473684211, 9.473736842105264e-05, 1.9604480036275738e-05, 0.0004677763387252503, 0.9900429524879154, 0.9900382789148048, 1.4272664195750974e-06, 0.0011946825601703145, 0.0006966210884153815]
[0.001, 9.473736842105264e-05, 1.85841426596137e-05, 0.0005205640344119292, 0.9900432035018769, 0.9900385300465856, 1.4272304386482465e-06, 0.0011946675012940824, 0.000696630745651964]
[1e-08, 0.0001, 5.385378216248465e-05, 6.198774899238464e-05, 0.9900266792567823, 0.9900219980454501, 1.4295990624901774e-06, 0.0011956584221633607, 0.0006969779066149015]
[5.264105263157895e-05, 0.0001, 5.4079806986252936e-05, 6.147060499313273e-05, 0.9900265212314884, 0.9900218399459834, 1.4296217142044693e-06, 0.0011956678946114048, 0.0006969807396282825]
[0.0001052721052631579, 0.0001, 4.815111162958881e-05, 7.754146806582078e-05, 0.9900304457103589, 0.9900257662668998, 1.4290591702476046e-06, 0.001195432628903697, 0.0006969039956813322]
[0.00015790315789473685, 0.0001, 5.413149191205188e-05, 6.135394835877348e-05, 0.9900264851100768, 0.9900218038076174, 1.4296268919318708e-06, 0.0011956700598124345, 0.000696988677391972]
[0.0002105342105263158, 0.0001, 4.313563624536932e-05, 9.662069381439708e-05, 0.9900334085785241, 0.9900287305257565, 1.4286344658126182e-06, 0.0011952549794134381, 0.0006968299622585945]
[0.0002631652631578947, 0.0001, 2.9721432894054847e-05, 0.0002035203820057833, 0.9900397282012773, 0.9900350531147724, 1.4277285963438675e-06, 0.0011948759752977995, 0.0006966925234103433]
[0.0003157963157894737, 0.0001, 2.6045866853393824e-05, 0.0002650227114928795, 0.9900410519486653, 0.9900363774834922, 1.4275388473050347e-06, 0.0011947965715154336, 0.000696682160446192]
[0.0003684273684210527, 0.0001, 2.7527384557844474e-05, 0.00023726012877929117, 0.9900405395938914, 0.9900358648882326, 1.427612289433636e-06, 0.001194827305276221, 0.0006966848240514764]
[0.0004210584210526316, 0.0001, 2.4826446194325227e-05, 0.0002917000755997162, 0.9900414521997817, 0.9900367779224758, 1.4274814743762554e-06, 0.001194772561777452, 0.0006966803636907236]
[0.0004736894736842105, 0.0001, 2.468028437259821e-05, 0.0002951657336629757, 0.9900414988723463, 0.9900368246169472, 1.4274747842219636e-06, 0.0011947697620135703, 0.0006966801948385222]
[0.0005263205263157895, 0.0001, 2.3517043341932367e-05, 0.00032507436527563657, 0.9900418625942146, 0.9900371885095369, 1.4274226474808271e-06, 0.0011947479430745329, 0.0006966448850450465]
[0.0005789515789473685, 0.0001, 2.1801672393931478e-05, 0.0003782497205579899, 0.9900423642077582, 0.9900376903585245, 1.427350745025256e-06, 0.0011947178516391458, 0.0006966484557104926]
[0.0006315826315789475, 0.0001, 2.0416247306611336e-05, 0.0004313338874424161, 0.9900427412622427, 0.9900380675899884, 1.4272966971558003e-06, 0.0011946952319130601, 0.0006966505473013066]
[0.0006842136842105264, 0.0001, 2.542569829993228e-05, 0.00027809807013626616, 0.9900412591255859, 0.9900365847576561, 1.4275091500819056e-06, 0.0011947841437188165, 0.0006966520912106608]
[0.0007368447368421054, 0.0001, 2.3086670766754168e-05, 0.00033730736492715025, 0.9900419921651303, 0.9900373181412698, 1.4274040744834786e-06, 0.0011947401702811697, 0.0006966423432003146]
[0.0007894757894736843, 0.0001, 2.4888890537938167e-05, 0.00029022281507895266, 0.9900414336427771, 0.990036759356761, 1.42748413438059e-06, 0.001194773674961325, 0.0006966464172461669]
[0.0008421068421052633, 0.0001, 2.2890955086651527e-05, 0.0003431026820153606, 0.9900420501489455, 0.990037376152301, 1.4273957629481333e-06, 0.0011947366918899467, 0.0006966462383900091]
[0.0008947378947368422, 0.0001, 2.130879195513585e-05, 0.00039595327840246275, 0.9900425011415254, 0.9900378273565648, 1.4273311166196098e-06, 0.0011947096369493342, 0.0006966503487781731]
[0.0009473689473684211, 0.0001, 1.9989559168608542e-05, 0.0004499513787571774, 0.9900428516526854, 0.9900381780322454, 1.4272808735322063e-06, 0.001194688609442731, 0.0006966578683575138]
[0.001, 0.0001, 2.115887712309011e-05, 0.0004015852225092262, 0.9900425421176757, 0.9900378683519483, 1.4273252430026193e-06, 0.0011947071787691825, 0.0006966514323890153]
