../../../../test_data/paper_data/noir2/noir2005.txt
r_init, x_init, r_fit, x_fit, r_sq, adj_r_sq, mse, rmse, mae
[0.0002105342105263158, 7.894947368421054e-05, 1.806239403718323e-05, 0.00028948368421052634, -0.0694309791106722, -0.06976548989550513, 7.160196646830782e+22, 267585437698.51868, 68182923438.15843]
[0.0002631652631578947, 7.894947368421054e-05, 0.00018421578947368418, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 7.894947368421054e-05, 0.00023684684210526315, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 7.894947368421054e-05, 0.0002763205263157895, 7.894947368421054e-05, -0.06943097911106988, -0.06976548989590281, 7.160196646833445e+22, 267585437698.56842, 68182923438.174034]
[0.0004210584210526316, 7.894947368421054e-05, 0.00022120996415438495, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 7.894947368421054e-05, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 7.894947368421054e-05, 0.00044737105263157896, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 7.894947368421054e-05, 0.0005790929245476974, 7.90349233852713e-05, -0.06943097911108631, -0.06976548989591946, 7.160196646833555e+22, 267585437698.5705, 68182923438.174255]
[0.0006315826315789475, 7.894947368421054e-05, 0.0004736869736842106, 6.017316921329532e-06, -0.06943097911101415, -0.06976548989584708, 7.1601966468330705e+22, 267585437698.56143, 68182923438.17318]
[0.0006842136842105264, 7.894947368421054e-05, 0.0006842136842105264, 7.894947368421054e-05, -0.0694309791110872, -0.06976548989592013, 7.1601966468335604e+22, 267585437698.5706, 68182923438.17427]
[0.0007368447368421054, 7.894947368421054e-05, 0.000552633552631579, 3.4285982235947744e-06, -0.06943097911099572, -0.06976548989582865, 7.160196646832948e+22, 267585437698.55914, 68182923438.172844]
[0.0007894757894736843, 7.894947368421054e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 7.894947368421054e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 7.894947368421054e-05, 0.0008947378947368422, 7.916791555304277e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.0009473689473684211, 7.894947368421054e-05, 0.0009473689473684211, 7.894947368421054e-05, -0.06943097911108786, -0.0697654898959208, 7.160196646833565e+22, 267585437698.57068, 68182923438.17427]
[0.001, 7.894947368421054e-05, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 8.42121052631579e-05, 1e-08, 8.42121052631579e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 8.42121052631579e-05, 3.9480789473684216e-05, 7.959932652657831e-05, -0.06943097911071683, -0.06976548989554976, 7.160196646831082e+22, 267585437698.52426, 68182923438.16221]
[0.0001052721052631579, 8.42121052631579e-05, 7.895407894736842e-05, 7.192166338932992e-05, -0.069430979110912, -0.06976548989574494, 7.160196646832388e+22, 267585437698.54868, 68182923438.17094]
[0.00015790315789473685, 8.42121052631579e-05, 7.369105263157894e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 8.42121052631579e-05, 0.0002105342105263158, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 8.42121052631579e-05, 0.0002631652631578947, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 8.42121052631579e-05, 6.682180901903341e-05, 0.0004000084210526316, -0.06943097911103102, -0.06976548989586395, 7.160196646833185e+22, 267585437698.56357, 68182923438.17345]
[0.0003684273684210527, 8.42121052631579e-05, 0.00019758504154340325, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 8.42121052631579e-05, 0.00022222968310465582, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 8.42121052631579e-05, 0.00014805514316235742, 0.0005579015789473684, -0.0694309791110792, -0.06976548989591236, 7.160196646833507e+22, 267585437698.56958, 68182923438.17416]
[0.0005263205263157895, 8.42121052631579e-05, 0.0006122959690117496, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005789515789473685, 8.42121052631579e-05, 0.0005789515789473685, 8.42121052631579e-05, -0.06943097911108675, -0.06976548989591991, 7.160196646833557e+22, 267585437698.57053, 68182923438.17427]
[0.0006315826315789475, 8.42121052631579e-05, 0.00022814513129896407, 0.0007157947368421054, -0.06943097911108631, -0.06976548989591946, 7.160196646833555e+22, 267585437698.5705, 68182923438.174255]
[0.0006842136842105264, 8.42121052631579e-05, 0.0006678105769641918, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 8.42121052631579e-05, 0.0007368447368421054, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 8.42121052631579e-05, 0.0007896685325863488, 8.431942802587725e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.0008421068421052633, 8.42121052631579e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 8.42121052631579e-05, 0.0008947378947368422, 8.42121052631579e-05, -0.06943097911108809, -0.06976548989592102, 7.160196646833566e+22, 267585437698.5707, 68182923438.17427]
[0.0009473689473684211, 8.42121052631579e-05, 0.0009486718220087777, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 8.42121052631579e-05, 0.0010000125560013816, 8.422736405222041e-05, -0.06943097911108809, -0.06976548989592102, 7.160196646833566e+22, 267585437698.5707, 68182923438.17429]
[1e-08, 8.947473684210527e-05, 1e-08, 8.947473684210527e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 8.947473684210527e-05, 3.9480789473684216e-05, 8.52411916592066e-05, -0.06943097911072793, -0.06976548989556086, 7.1601966468311554e+22, 267585437698.52567, 68182923438.16302]
[0.0001052721052631579, 8.947473684210527e-05, 7.895407894736842e-05, 7.781631586903916e-05, -0.06943097911092155, -0.06976548989575448, 7.160196646832451e+22, 267585437698.54987, 68182923438.171196]
[0.00015790315789473685, 8.947473684210527e-05, 6.842842105263158e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 8.947473684210527e-05, 0.00012105947368421053, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 8.947473684210527e-05, 0.0002631652631578947, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 8.947473684210527e-05, 0.00017494463506094267, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003684273684210527, 8.947473684210527e-05, 0.00019882559785378795, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 8.947473684210527e-05, 0.00011481998161317025, 0.0005105331578947369, -0.06943097911107188, -0.06976548989590481, 7.160196646833457e+22, 267585437698.56866, 68182923438.17406]
[0.0004736894736842105, 8.947473684210527e-05, 0.00014182778984514369, 0.0005631642105263157, -0.06943097911107854, -0.06976548989591147, 7.1601966468335026e+22, 267585437698.56952, 68182923438.17416]
[0.0005263205263157895, 8.947473684210527e-05, 0.0005263205263157895, 8.947473684210527e-05, -0.06943097911108631, -0.06976548989591946, 7.160196646833555e+22, 267585437698.5705, 68182923438.174255]
[0.0005789515789473685, 8.947473684210527e-05, 0.0005789515789473685, 8.947473684210527e-05, -0.06943097911108698, -0.06976548989591991, 7.160196646833559e+22, 267585437698.57056, 68182923438.17427]
[0.0006315826315789475, 8.947473684210527e-05, 0.0006315826315789475, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006842136842105264, 8.947473684210527e-05, 0.0006843807285670231, 8.960363763678487e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833563e+22, 267585437698.57065, 68182923438.17427]
[0.0007368447368421054, 8.947473684210527e-05, 0.0007368447368421054, 9.019431178042763e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.0007894757894736843, 8.947473684210527e-05, 0.0007894757894736843, 8.947473684210527e-05, -0.06943097911108764, -0.06976548989592057, 7.160196646833564e+22, 267585437698.57065, 68182923438.17427]
[0.0008421068421052633, 8.947473684210527e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 8.947473684210527e-05, 0.0008947378947368422, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 8.947473684210527e-05, 0.0009473689473684211, 8.947473684210527e-05, -0.06943097911108809, -0.06976548989592102, 7.160196646833566e+22, 267585437698.5707, 68182923438.17429]
[0.001, 8.947473684210527e-05, 0.001, 8.947473684210527e-05, -0.06943097911108831, -0.06976548989592146, 7.160196646833568e+22, 267585437698.57074, 68182923438.17429]
[1e-08, 9.473736842105264e-05, 1e-08, 9.473736842105264e-05, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 9.473736842105264e-05, 3.9480789473684216e-05, 9.10763090232309e-05, -0.06943097911073903, -0.06976548989557196, 7.160196646831229e+22, 267585437698.52704, 68182923438.16374]
[0.0001052721052631579, 9.473736842105264e-05, 7.895407894736842e-05, 7.366578997997364e-05, -0.06943097911091511, -0.06976548989574805, 7.160196646832408e+22, 267585437698.54904, 68182923438.17103]
[0.00015790315789473685, 9.473736842105264e-05, 6.31657894736842e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 9.473736842105264e-05, 0.00011579684210526315, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 9.473736842105264e-05, 0.0001684278947368421, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 9.473736842105264e-05, 5.331473616767288e-05, 0.0004105336842105263, -0.06943097911100549, -0.06976548989583842, 7.160196646833013e+22, 267585437698.56036, 68182923438.173004]
[0.0003684273684210527, 9.473736842105264e-05, 0.00027369000000000004, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 9.473736842105264e-05, 0.0004210584210526316, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 9.473736842105264e-05, 0.00013554197025944303, 0.0005684268421052631, -0.06943097911107765, -0.0697654898959108, 7.1601966468334975e+22, 267585437698.56943, 68182923438.17413]
[0.0005263205263157895, 9.473736842105264e-05, 0.0005263205263157895, 9.486586464329771e-05, -0.06943097911108653, -0.06976548989591946, 7.160196646833556e+22, 267585437698.57053, 68182923438.174255]
[0.0005789515789473685, 9.473736842105264e-05, 0.0005789515789473685, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0006315826315789475, 9.473736842105264e-05, 0.0006315826315789475, 9.473736842105264e-05, -0.06943097911108742, -0.06976548989592035, 7.160196646833561e+22, 267585437698.57062, 68182923438.17427]
[0.0006842136842105264, 9.473736842105264e-05, 0.0006842136842105264, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 9.473736842105264e-05, 0.0007368447368421054, 9.473736842105264e-05, -0.06943097911108786, -0.0697654898959208, 7.160196646833565e+22, 267585437698.57068, 68182923438.17427]
[0.0007894757894736843, 9.473736842105264e-05, 0.0007894757894736843, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008421068421052633, 9.473736842105264e-05, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 9.473736842105264e-05, 0.0006718332385495502, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 9.473736842105264e-05, 0.0009473689473684211, 9.473736842105264e-05, -0.06943097911108831, -0.06976548989592146, 7.160196646833568e+22, 267585437698.57074, 68182923438.17429]
[0.001, 9.473736842105264e-05, 0.0019787275394322294, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[1e-08, 0.0001, 1e-08, 0.0001, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[5.264105263157895e-05, 0.0001, 3.9480789473684216e-05, 9.675946906444682e-05, -0.06943097911074925, -0.06976548989558218, 7.160196646831297e+22, 267585437698.5283, 68182923438.16437]
[0.0001052721052631579, 0.0001, 7.895407894736842e-05, 8.998737276801882e-05, -0.06943097911093865, -0.06976548989577158, 7.1601966468325655e+22, 267585437698.552, 68182923438.171616]
[0.00015790315789473685, 0.0001, 5.790315789473684e-05, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002105342105263158, 0.0001, 0.00011053421052631579, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0002631652631578947, 0.0001, 0.00016316526315789473, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0003157963157894737, 0.0001, 4.642965306225755e-05, 0.0004157963157894737, -0.06943097911098461, -0.06976548989581755, 7.160196646832874e+22, 267585437698.55777, 68182923438.17261]
[0.0003684273684210527, 0.0001, 0.0002015322208476213, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004210584210526316, 0.0001, 0.00022568348544412288, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0004736894736842105, 0.0001, 0.0004736894736842105, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0005263205263157895, 0.0001, 0.0005263205263157895, 0.0001, -0.06943097911108675, -0.06976548989591991, 7.160196646833557e+22, 267585437698.57053, 68182923438.174255]
[0.0005789515789473685, 0.0001, 0.0001659709767161744, 2.8663109025331413e-05, -0.06943097911097329, -0.06976548989580622, 7.160196646832798e+22, 267585437698.55634, 68182923438.17238]
[0.0006315826315789475, 0.0001, 0.0006315826315789475, 0.0001, -0.06943097911108742, -0.06976548989592035, 7.160196646833561e+22, 267585437698.57062, 68182923438.17427]
[0.0006842136842105264, 0.0001, 0.0010028638504768286, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007368447368421054, 0.0001, 0.0007623932296854975, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0007894757894736843, 0.0001, 0.0005921068421052632, 1.5855018235015687e-06, -0.0694309791109351, -0.06976548989576803, 7.160196646832542e+22, 267585437698.55157, 68182923438.17159]
[0.0008421068421052633, 0.0001, 0.0008421068421052633, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0008947378947368422, 0.0001, 0.0009160142046728786, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.0009473689473684211, 0.0001, 0.00092344868470989, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
[0.001, 0.0001, 0.001, 0.0, -0.06943097911034202, -0.06976548989517473, 7.160196646828572e+22, 267585437698.4774, 68182923437.94897]
